ダウンロードした時刻：2024/01/3023:38:54

,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2019/1/7,-4.8,8,1,3.5,0,5,1,曇時々雪、あられを伴う,8,1,-3.1,8,1,-6.9,8,1,40,0,8,1,6.0,8,1,0,1,8,1,晴,8,1,9.6,8,1,1.8,8,1,0,1,8,1,1.7,8,1,0.0,8,1,,0,1,9.8,8,1,-3.9,8,1,0,8,1,19.0,8,1,0,1,8,1,晴時々曇,8,1,21.4,8,1,17.2,8,1,0,1,8,1,5.4,8,1,0,1,8,1,快晴,8,1,10.6,8,1,0.4,8,1,0,1,8,1
2019/1/8,-3.5,8,1,0.0,0,8,1,曇時々雪一時晴,8,1,0.3,8,1,-7.0,8,1,36,0,8,1,8.2,8,1,0,1,8,1,薄曇後晴,8,1,11.9,8,1,4.0,8,1,0,1,8,1,3.4,8,1,0.0,8,1,,0,1,8.4,8,1,-1.7,8,1,0,8,1,18.9,8,1,0.0,0,8,1,曇後時々雨,8,1,20.4,8,1,16.9,8,1,0,1,8,1,4.6,8,1,0,1,8,1,晴一時薄曇,8,1,9.8,8,1,0.7,8,1,0,1,8,1
2019/1/9,-2.0,8,1,3.0,0,8,1,曇時々雪後晴、あられを伴う,8,1,0.7,8,1,-4.7,8,1,36,0,8,1,5.4,8,1,0.0,0,8,1,晴後一時曇,8,1,8.0,8,1,2.5,8,1,0,1,8,1,3.9,8,1,0.0,8,1,,0,1,7.4,8,1,0.2,8,1,0,8,1,17.9,8,1,0.0,0,8,1,曇一時雨,8,1,20.0,8,1,16.1,8,1,0,1,8,1,4.5,8,1,0,1,8,1,快晴,8,1,8.0,8,1,1.0,8,1,0,1,8,1
2019/1/10,0.5,8,1,2.0,0,8,1,晴一時曇,8,1,4.1,8,1,-2.4,8,1,36,0,8,1,4.8,8,1,0,1,8,1,曇,8,1,8.2,8,1,0.7,8,1,0,1,8,1,5.3,8,1,0.0,8,1,,0,1,9.8,8,1,1.8,8,1,0,8,1,19.9,8,1,0.0,0,8,1,曇時々晴,8,1,22.4,8,1,17.5,8,1,0,1,8,1,2.0,8,1,0,1,8,1,曇時々晴,8,1,5.2,8,1,-1.2,8,1,0,1,8,1
2019/1/11,-3.6,8,1,15.0,0,8,1,雪後一時曇,8,1,-1.8,8,1,-5.9,8,1,56,0,8,1,8.2,8,1,0,1,8,1,曇後一時晴,8,1,12.7,8,1,5.6,8,1,0,1,8,1,5.6,8,1,0.0,8,1,,0,1,8.8,8,1,2.3,8,1,0,8,1,20.4,8,1,6.5,0,8,1,雨一時曇,8,1,22.3,8,1,18.6,8,1,0,1,8,1,6.4,8,1,0,1,8,1,晴,8,1,12.2,8,1,-0.2,8,1,0,1,8,1
2019/1/12,-2.4,8,1,0.5,0,8,1,雪時々曇,8,1,-0.2,8,1,-5.1,8,1,50,0,8,1,5.7,8,1,0.0,0,8,1,曇,8,1,7.9,8,1,3.9,8,1,0,1,8,1,5.8,8,1,13.0,8,1,,0,1,8.5,8,1,4.3,8,1,0,8,1,22.1,8,1,0.0,0,8,1,曇一時晴,8,1,24.2,8,1,20.5,8,1,0,1,8,1,4.6,8,1,0.0,0,8,1,曇一時雪,8,1,6.2,8,1,2.7,8,1,0,1,8,1
2019/1/13,-5.1,8,1,0.0,0,8,1,晴一時雪,8,1,-2.3,8,1,-7.5,8,1,45,0,8,1,7.2,8,1,0,1,8,1,晴,8,1,12.4,8,1,3.2,8,1,0,1,8,1,6.4,8,1,0.5,8,1,,0,1,9.9,8,1,1.2,8,1,0,8,1,19.5,8,1,0.0,0,8,1,曇後晴,8,1,21.0,8,1,16.5,8,1,0,1,8,1,6.2,8,1,0.0,0,8,1,晴一時曇,8,1,10.1,8,1,3.9,8,1,0,1,8,1
2019/1/14,-5.0,8,1,0.0,0,8,1,晴,8,1,-1.9,8,1,-8.7,8,1,42,0,8,1,7.0,8,1,0,1,8,1,晴,8,1,12.3,8,1,2.6,8,1,0,1,8,1,4.2,8,1,0.0,8,1,,0,1,12.3,8,1,-1.5,8,1,0,8,1,18.6,8,1,0.0,0,8,1,晴時々曇一時雨,8,1,22.3,8,1,15.9,8,1,0,1,8,1,5.6,8,1,0,1,8,1,快晴,8,1,9.8,8,1,1.3,8,1,0,1,8,1
2019/1/15,0.1,8,1,3.5,0,8,1,曇後みぞれ,8,1,3.5,8,1,-4.7,8,1,39,0,8,1,6.0,8,1,1.0,0,8,1,曇時々雨,8,1,8.5,8,1,3.0,8,1,0,1,8,1,5.3,8,1,0.0,8,1,,0,1,11.0,8,1,0.9,8,1,0,8,1,19.1,8,1,0.0,0,8,1,晴時々曇,8,1,22.9,8,1,14.8,8,1,0,1,8,1,5.6,8,1,0.5,0,8,1,曇時々晴後一時雨,8,1,10.5,8,1,0.4,8,1,0,1,8,1
2019/1/16,-3.0,8,1,2.0,0,8,1,晴時々雪,8,1,0.2,8,1,-4.4,8,1,38,0,8,1,7.1,8,1,0.0,0,8,1,晴一時曇,8,1,10.9,8,1,3.8,8,1,0,1,8,1,2.4,8,1,0.0,8,1,,0,1,6.1,8,1,-2.2,8,1,0,8,1,17.1,8,1,1.5,0,8,1,雨時々曇,8,1,19.1,8,1,14.9,8,1,0,1,8,1,6.6,8,1,0,1,8,1,晴後曇,8,1,11.3,8,1,1.8,8,1,0,1,8,1
2019/1/17,-7.9,8,1,6.0,0,8,1,雪,8,1,-3.9,8,1,-12.3,8,1,43,0,8,1,7.3,8,1,0,1,8,1,曇時々晴,8,1,10.2,8,1,2.9,8,1,0,1,8,1,1.6,8,1,0.0,8,1,,0,1,6.0,8,1,-3.0,8,1,0,8,1,15.4,8,1,24.0,0,8,1,雨時々曇,8,1,17.0,8,1,14.3,8,1,0,1,8,1,6.6,8,1,0,1,8,1,晴,8,1,11.6,8,1,2.0,8,1,0,1,8,1
2019/1/18,-5.0,8,1,6.0,0,8,1,雪後一時曇,8,1,-2.0,8,1,-9.2,8,1,48,0,8,1,6.6,8,1,0.0,0,8,1,晴時々曇,8,1,9.3,8,1,4.9,8,1,0,1,8,1,2.5,8,1,0.0,8,1,,0,1,10.0,8,1,-3.0,8,1,0,8,1,16.6,8,1,0,1,8,1,晴,8,1,19.6,8,1,14.0,8,1,0,1,8,1,5.9,8,1,0,1,8,1,快晴,8,1,10.0,8,1,2.8,8,1,0,1,8,1
2019/1/19,-1.8,8,1,0.0,0,8,1,晴一時曇,8,1,1.1,8,1,-3.8,8,1,47,0,8,1,7.3,8,1,0,1,8,1,晴,8,1,12.1,8,1,2.4,8,1,0,1,8,1,4.3,8,1,0.0,8,1,,0,1,12.8,8,1,-5.7,8,1,0,8,1,18.4,8,1,0.0,0,8,1,曇後時々晴,8,1,23.1,8,1,14.8,8,1,0,1,8,1,6.6,8,1,0,1,8,1,晴,8,1,11.7,8,1,1.9,8,1,0,1,8,1
2019/1/20,-2.4,8,1,1.0,0,8,1,曇後雪,8,1,1.3,8,1,-5.1,8,1,43,0,8,1,8.0,8,1,2.0,0,8,1,雨後晴時々曇,8,1,11.6,8,1,5.5,8,1,0,1,8,1,8.7,8,1,29.5,8,1,,0,1,13.0,8,1,4.0,8,1,0,8,1,19.4,8,1,2.0,0,8,1,曇一時雨,8,1,24.1,8,1,17.2,8,1,0,1,8,1,7.1,8,1,0,1,8,1,晴一時曇,8,1,12.0,8,1,1.8,8,1,0,1,8,1
2019/1/21,-5.2,8,1,0.5,0,8,1,雪後晴,8,1,-2.8,8,1,-7.5,8,1,43,0,8,1,7.4,8,1,0.0,0,8,1,晴後時々曇,8,1,10.2,8,1,4.6,8,1,0,1,8,1,3.0,8,1,0.0,8,1,,0,1,7.0,8,1,-0.7,8,1,0,8,1,17.0,8,1,0.0,0,8,1,曇時々雨,8,1,18.5,8,1,16.4,8,1,0,1,8,1,5.8,8,1,0,1,8,1,快晴,8,1,10.5,8,1,2.5,8,1,0,1,8,1
2019/1/22,-4.3,8,1,0,1,8,1,晴,8,1,-1.4,8,1,-7.7,8,1,41,0,8,1,7.7,8,1,0,1,8,1,晴,8,1,11.6,8,1,4.7,8,1,0,1,8,1,3.2,8,1,0.0,8,1,,0,1,8.2,8,1,-1.4,8,1,0,8,1,16.1,8,1,0.0,0,8,1,曇時々雨,8,1,17.1,8,1,15.1,8,1,0,1,8,1,5.0,8,1,0,1,8,1,晴,8,1,10.6,8,1,-0.2,8,1,0,1,8,1
2019/1/23,-2.3,8,1,4.5,0,8,1,薄曇後雪,8,1,1.5,8,1,-6.7,8,1,52,0,8,1,7.9,8,1,0,1,8,1,晴一時曇,8,1,12.4,8,1,2.2,8,1,0,1,8,1,5.4,8,1,0.0,8,1,,0,1,10.0,8,1,-1.1,8,1,0,8,1,16.7,8,1,0,1,8,1,晴,8,1,19.0,8,1,14.7,8,1,0,1,8,1,6.7,8,1,0,1,8,1,晴,8,1,11.2,8,1,1.7,8,1,0,1,8,1
2019/1/24,-1.9,8,1,4.0,0,8,1,雪一時曇、あられを伴う,8,1,-0.5,8,1,-4.6,8,1,52,0,8,1,6.7,8,1,0.0,0,8,1,晴,8,1,9.7,8,1,4.6,8,1,0,1,8,1,4.5,8,1,0.0,8,1,,0,1,11.1,8,1,-1.3,8,1,0,8,1,16.1,8,1,0,1,8,1,晴一時曇,8,1,18.3,8,1,13.4,8,1,0,1,8,1,6.2,8,1,0,1,8,1,快晴,8,1,10.2,8,1,3.4,8,1,0,1,8,1
2019/1/25,-1.6,8,1,13.0,0,8,1,雪一時曇、あられを伴う,8,1,-0.7,8,1,-2.6,8,1,62,0,8,1,7.0,8,1,0.0,0,8,1,曇一時晴,8,1,9.7,8,1,3.6,8,1,0,1,8,1,3.4,8,1,0.0,8,1,,0,1,9.8,8,1,-4.0,8,1,0,8,1,16.6,8,1,0.0,0,8,1,晴,8,1,20.2,8,1,12.0,8,1,0,1,8,1,6.0,8,1,0,1,8,1,晴後曇,8,1,10.0,8,1,2.8,8,1,0,1,8,1
2019/1/26,-2.8,8,1,2.5,0,8,1,曇一時雪,8,1,-0.6,8,1,-4.4,8,1,65,0,8,1,4.0,8,1,0.0,0,8,1,曇後晴,8,1,7.5,8,1,1.4,8,1,0,1,8,1,1.0,8,1,0.5,8,1,,0,1,4.3,8,1,-1.2,8,1,0,8,1,15.3,8,1,0.5,0,8,1,曇時々雨一時晴,8,1,17.2,8,1,13.4,8,1,0,1,8,1,4.5,8,1,0,1,8,1,晴後一時曇,8,1,9.9,8,1,1.5,8,1,0,1,8,1
2019/1/27,-4.3,8,1,0.0,0,8,1,曇後晴時々雪,8,1,-1.7,8,1,-6.8,8,1,61,0,8,1,5.0,8,1,0.0,0,8,1,曇一時雪後晴,8,1,8.5,8,1,2.1,8,1,0,1,8,1,0.8,8,1,0.0,8,1,,0,1,7.3,8,1,-4.1,8,1,0,8,1,15.0,8,1,0.0,0,8,1,曇後一時晴,8,1,17.9,8,1,12.9,8,1,0,1,8,1,4.6,8,1,0,1,8,1,快晴,8,1,9.7,8,1,1.1,8,1,0,1,8,1
2019/1/28,-0.6,8,1,1.5,0,8,1,曇後雪,8,1,2.1,8,1,-6.3,8,1,56,0,8,1,6.0,8,1,0.0,0,8,1,曇後一時雨,8,1,10.5,8,1,1.4,8,1,0,1,8,1,4.0,8,1,0.0,8,1,,0,1,9.3,8,1,-4.9,8,1,0,8,1,16.8,8,1,0.0,0,8,1,晴,8,1,20.4,8,1,12.1,8,1,0,1,8,1,6.5,8,1,0,1,8,1,曇後晴,8,1,13.2,8,1,0.0,8,1,0,1,8,1
2019/1/29,-1.5,8,1,2.0,0,8,1,雪後曇一時晴,8,1,0.0,8,1,-4.3,8,1,56,0,8,1,5.4,8,1,0.0,0,8,1,曇時々晴,8,1,8.7,8,1,3.0,8,1,0,1,8,1,3.5,8,1,0.0,8,1,,0,1,11.7,8,1,-2.9,8,1,0,8,1,17.9,8,1,0.0,0,8,1,晴後時々曇,8,1,20.1,8,1,15.4,8,1,0,1,8,1,6.0,8,1,0,1,8,1,快晴,8,1,9.9,8,1,3.0,8,1,0,1,8,1
2019/1/30,-2.1,8,1,0.5,0,8,1,晴,8,1,1.6,8,1,-7.0,8,1,54,0,8,1,6.3,8,1,0,1,8,1,晴一時薄曇,8,1,11.1,8,1,1.6,8,1,0,1,8,1,4.6,8,1,0.0,8,1,,0,1,11.8,8,1,-3.2,8,1,0,8,1,18.2,8,1,0,1,8,1,晴,8,1,22.1,8,1,13.9,8,1,0,1,8,1,5.2,8,1,0,1,8,1,晴一時薄曇,8,1,10.0,8,1,0.2,8,1,0,1,8,1
2019/1/31,-4.4,8,1,4.5,0,8,1,晴時々雪一時曇,8,1,0.8,8,1,-7.2,8,1,62,0,8,1,5.7,8,1,18.0,0,8,1,雨時々曇,8,1,7.0,8,1,4.2,8,1,0,1,8,1,7.6,8,1,25.5,8,1,,0,1,12.6,8,1,4.3,8,1,0,8,1,20.0,8,1,1.0,0,8,1,晴,8,1,24.9,8,1,16.4,8,1,0,1,8,1,5.1,8,1,15.5,0,8,1,曇後一時雨,8,1,11.2,8,1,1.7,8,1,0,1,8,1
2019/2/1,-7.0,8,1,0.5,0,8,1,雪時々曇一時晴,8,1,-5.0,8,1,-8.4,8,1,57,0,8,1,5.2,8,1,0.0,0,8,1,晴一時雪,8,1,8.9,8,1,2.5,8,1,0,1,8,1,2.4,8,1,0.0,8,1,,0,1,5.0,8,1,-0.2,8,1,0,8,1,16.2,8,1,0.0,0,8,1,曇後一時晴,8,1,18.0,8,1,14.7,8,1,0,1,8,1,4.1,8,1,0,1,8,1,快晴,8,1,8.3,8,1,1.3,8,1,0,1,8,1
2019/2/2,-5.0,8,1,1.5,0,8,1,曇時々雪一時晴,8,1,-1.5,8,1,-6.9,8,1,55,0,8,1,6.9,8,1,0,1,8,1,快晴,8,1,10.9,8,1,2.3,8,1,0,1,8,1,2.4,8,1,0.0,8,1,,0,1,9.3,8,1,-3.4,8,1,0,8,1,16.8,8,1,0,1,8,1,晴,8,1,20.7,8,1,12.2,8,1,0,1,8,1,6.0,8,1,0,1,8,1,快晴,8,1,12.6,8,1,-0.9,8,1,0,1,8,1
2019/2/3,0.1,8,1,0.0,0,8,1,晴後曇,8,1,3.3,8,1,-4.1,8,1,53,0,8,1,6.8,8,1,5.0,0,8,1,曇時々晴後時々雨,8,1,11.0,8,1,2.6,8,1,0,1,8,1,11.1,8,1,30.0,8,1,,0,1,17.2,8,1,-0.9,8,1,0,8,1,21.1,8,1,0,1,8,1,晴一時曇,8,1,24.7,8,1,15.9,8,1,0,1,8,1,8.5,8,1,0,1,8,1,晴,8,1,13.4,8,1,3.0,8,1,0,1,8,1
2019/2/4,-1.7,8,1,2.5,0,8,1,雪一時雨、みぞれを伴う,8,1,2.4,8,1,-6.9,8,1,51,0,8,1,10.5,8,1,0.5,0,8,1,曇時々晴,8,1,14.2,8,1,6.9,8,1,0,1,8,1,8.0,8,1,8.0,8,1,,0,1,14.0,8,1,0.6,8,1,0,8,1,20.4,8,1,0.0,0,8,1,曇時々雨,8,1,22.3,8,1,18.8,8,1,0,1,8,1,13.2,8,1,0.0,0,8,1,晴,8,1,19.4,8,1,6.7,8,1,0,1,8,1
2019/2/5,-4.7,8,1,1.0,0,8,1,晴後雪時々曇,8,1,-1.9,8,1,-7.5,8,1,52,0,8,1,8.6,8,1,0,1,8,1,晴,8,1,13.1,8,1,4.1,8,1,0,1,8,1,5.9,8,1,4.5,8,1,,0,1,10.6,8,1,-0.5,8,1,0,8,1,19.9,8,1,14.0,0,8,1,雨一時曇,8,1,21.0,8,1,19.1,8,1,0,1,8,1,6.7,8,1,0.0,0,8,1,曇,8,1,8.8,8,1,5.3,8,1,0,1,8,1
2019/2/6,-4.1,8,1,6.0,0,8,1,雪,8,1,-2.2,8,1,-5.3,8,1,65,0,8,1,8.9,8,1,8.5,0,8,1,雨後晴,8,1,12.8,8,1,6.6,8,1,0,1,8,1,9.2,8,1,24.0,8,1,,0,1,14.5,8,1,4.4,8,1,0,8,1,21.7,8,1,11.0,0,8,1,晴一時雨,8,1,24.4,8,1,20.1,8,1,0,1,8,1,5.7,8,1,15.0,0,8,1,雨後一時晴,8,1,7.7,8,1,3.9,8,1,0,1,8,1
2019/2/7,-5.9,8,1,7.0,0,8,1,雪時々曇後一時晴,8,1,-4.1,8,1,-10.3,8,1,72,0,8,1,10.0,8,1,0,1,8,1,曇,8,1,12.6,8,1,5.9,8,1,0,1,8,1,9.0,8,1,13.5,8,1,,0,1,15.8,8,1,1.9,8,1,0,8,1,20.9,8,1,13.0,0,8,1,曇後時々雨,8,1,24.5,8,1,19.1,8,1,0,1,8,1,9.6,8,1,0,1,8,1,薄曇一時晴,8,1,16.5,8,1,3.9,8,1,0,1,8,1
2019/2/8,-11.5,8,1,0.0,0,8,1,雪後晴,8,1,-10.1,8,1,-12.5,8,1,71,0,8,1,6.6,8,1,0,1,8,1,曇一時晴,8,1,10.6,8,1,3.4,8,1,0,1,8,1,4.9,8,1,0.0,8,1,,0,1,8.9,8,1,0.8,8,1,0,8,1,20.1,8,1,3.5,0,8,1,曇時々雨,8,1,22.3,8,1,18.9,8,1,0,1,8,1,6.1,8,1,0,1,8,1,晴後曇,8,1,10.6,8,1,3.3,8,1,0,1,8,1
2019/2/9,-8.8,8,1,0.5,0,8,1,曇時々晴一時雪,8,1,-5.5,8,1,-13.1,8,1,66,0,8,1,5.0,8,1,0,1,8,1,曇,8,1,7.4,8,1,2.9,8,1,0,1,8,1,2.8,8,1,0.0,8,1,,0,1,5.7,8,1,-0.1,8,1,0,8,1,18.8,8,1,0.5,0,8,1,曇一時雨,8,1,22.6,8,1,16.6,8,1,0,1,8,1,0.8,8,1,2.0,0,8,1,雪後一時曇,8,1,3.5,8,1,-0.5,8,1,0,0,8,1
2019/2/10,-6.0,8,1,0.0,0,8,1,晴時々曇一時雪,8,1,-2.8,8,1,-8.8,8,1,62,0,8,1,4.2,8,1,0,1,8,1,晴後曇,8,1,7.2,8,1,2.5,8,1,0,1,8,1,4.5,8,1,1.0,8,1,,0,1,10.4,8,1,-2.3,8,1,0,8,1,18.0,8,1,0.5,0,8,1,曇一時晴,8,1,19.9,8,1,15.7,8,1,0,1,8,1,3.5,8,1,0.0,0,8,1,晴後薄曇,8,1,7.9,8,1,-1.2,8,1,0,0,8,1
2019/2/11,-5.0,8,1,0.0,0,8,1,晴一時曇,8,1,-2.5,8,1,-7.4,8,1,59,0,8,1,4.1,8,1,0.0,0,8,1,みぞれ時々雪後曇,8,1,6.1,8,1,2.7,8,1,0,1,8,1,3.2,8,1,5.5,8,1,,0,1,5.1,8,1,-1.1,8,1,0,8,1,18.1,8,1,0.5,0,8,1,曇時々雨,8,1,19.8,8,1,16.8,8,1,0,1,8,1,3.0,8,1,0.0,0,8,1,雪後曇,8,1,4.6,8,1,0.4,8,1,0,0,8,1
